,Macro F1-Score,Micro F1-Score,Accuracy,AUC
FNN,0.7868,0.9325,0.9329,0.9876
CNN,0.7730,0.9267,0.9267,0.9865
LSTM,0.5738,0.7467,0.7467,0.9825
GRU,0.7189,0.8910,0.8910,0.9911
AE,0.5356,0.8956,0.8956,0.9764
